filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
01656_superimposition_high.png,497,0,superimposition,high,RL_Attention,497,0.5533972978591919,"[497, 491, 0, 663, 406]",0.012959487097603934,8.0
01657_superimposition_low.png,497,0,superimposition,low,RL_Attention,0,0.4171850383281708,"[0, 652, 389, 491, 394]",0.012961274811199732,8.0
01658_texture_shape_high.png,497,0,texture_shape,high,RL_Attention,497,0.8850864768028259,"[497, 663, 442, 538, 491]",0.012961274811199732,8.0
01659_texture_shape_low.png,497,0,texture_shape,low,RL_Attention,497,0.4744241237640381,"[497, 124, 491, 566, 120]",0.012961274811199732,8.0
01660_edge_conflict_high.png,497,0,edge_conflict,high,RL_Attention,491,0.26581403613090515,"[491, 566, 0, 497, 569]",0.012961274811199732,8.0
01661_edge_conflict_low.png,497,0,edge_conflict,low,RL_Attention,491,0.0683344379067421,"[491, 0, 652, 413, 764]",0.012961274811199732,8.0
01662_patch_shuffle_high.png,497,0,patch_shuffle,high,RL_Attention,497,0.9851763248443604,"[497, 663, 698, 668, 483]",0.012961274811199732,8.0
01663_patch_shuffle_low.png,497,0,patch_shuffle,low,RL_Attention,497,0.9880744814872742,"[497, 663, 442, 698, 483]",0.012961274811199732,8.0
01664_color_inversion_high.png,497,0,color_inversion,high,RL_Attention,497,0.9830974340438843,"[497, 491, 0, 569, 571]",0.012961274811199732,8.0
01665_color_inversion_low.png,497,0,color_inversion,low,RL_Attention,0,0.6667553782463074,"[0, 491, 394, 391, 389]",0.012961274811199732,8.0
01666_adain_high.png,497,0,adain,high,RL_Attention,497,0.9955888986587524,"[497, 663, 425, 483, 442]",0.012961274811199732,8.0
01667_adain_low.png,497,0,adain,low,RL_Attention,497,0.9864697456359863,"[497, 663, 425, 483, 442]",0.012961274811199732,8.0
01668_occlusion_high.png,497,-1,occlusion,high,RL_Attention,497,0.6131786704063416,"[497, 569, 663, 571, 660]",0.012961274811199732,8.0
01669_occlusion_low.png,497,-1,occlusion,low,RL_Attention,497,0.8629547357559204,"[497, 663, 483, 437, 442]",0.012961274811199732,8.0
01670_superimposition_high.png,497,0,superimposition,high,RL_Attention,497,0.9359774589538574,"[497, 663, 483, 437, 668]",0.01296306039605822,8.0
01671_superimposition_low.png,497,0,superimposition,low,RL_Attention,0,0.8351128101348877,"[0, 497, 538, 997, 668]",0.01296306039605822,8.0
01672_texture_shape_high.png,497,0,texture_shape,high,RL_Attention,497,0.9121490716934204,"[497, 663, 483, 425, 448]",0.01296306039605822,8.0
01673_texture_shape_low.png,497,0,texture_shape,low,RL_Attention,497,0.48491254448890686,"[497, 569, 0, 491, 566]",0.01296306039605822,8.0
01674_edge_conflict_high.png,497,0,edge_conflict,high,RL_Attention,0,0.7144798636436462,"[0, 497, 566, 701, 491]",0.01296306039605822,8.0
01675_edge_conflict_low.png,497,0,edge_conflict,low,RL_Attention,0,0.9052035212516785,"[0, 497, 566, 574, 701]",0.01296306039605822,8.0
01676_patch_shuffle_high.png,497,0,patch_shuffle,high,RL_Attention,497,0.6842025518417358,"[497, 663, 483, 668, 698]",0.01296306039605822,8.0
01677_patch_shuffle_low.png,497,0,patch_shuffle,low,RL_Attention,497,0.9087793827056885,"[497, 663, 483, 668, 425]",0.01296306039605822,8.0
01678_color_inversion_high.png,497,0,color_inversion,high,RL_Attention,497,0.3104008138179779,"[497, 668, 569, 701, 0]",0.01296306039605822,8.0
01679_color_inversion_low.png,497,0,color_inversion,low,RL_Attention,0,0.49970948696136475,"[0, 497, 566, 569, 701]",0.012965746436800275,8.0
01680_adain_high.png,566,491,adain,high,RL_Attention,566,0.08971276134252548,"[566, 571, 569, 818, 683]",0.012965746436800275,8.0
01681_adain_low.png,566,491,adain,low,RL_Attention,566,0.12856937944889069,"[566, 569, 683, 482, 571]",0.012965746436800275,8.0
01682_occlusion_high.png,566,-1,occlusion,high,RL_Attention,566,0.13707049190998077,"[566, 569, 571, 482, 683]",0.012965746436800275,8.0
01683_occlusion_low.png,566,-1,occlusion,low,RL_Attention,566,0.12498697638511658,"[566, 571, 683, 569, 482]",0.012965746436800275,8.0
01684_superimposition_high.png,566,491,superimposition,high,RL_Attention,569,0.05867036432027817,"[569, 491, 566, 803, 864]",0.012965746436800275,8.0
01685_superimposition_low.png,566,491,superimposition,low,RL_Attention,491,0.8954760432243347,"[491, 625, 830, 571, 621]",0.012965746436800275,8.0
01686_texture_shape_high.png,566,491,texture_shape,high,RL_Attention,566,0.07472880929708481,"[566, 569, 571, 497, 491]",0.012965746436800275,8.0
01687_texture_shape_low.png,566,491,texture_shape,low,RL_Attention,569,0.09259863197803497,"[569, 571, 0, 497, 566]",0.012965746436800275,8.0
01688_edge_conflict_high.png,566,491,edge_conflict,high,RL_Attention,491,0.3252938687801361,"[491, 569, 571, 684, 574]",0.012965746436800275,8.0
01689_edge_conflict_low.png,566,491,edge_conflict,low,RL_Attention,491,0.8499043583869934,"[491, 625, 830, 889, 571]",0.012965746436800275,8.0
01690_patch_shuffle_high.png,566,491,patch_shuffle,high,RL_Attention,566,0.08832698315382004,"[566, 762, 788, 875, 569]",0.012968436735016959,8.0
01691_patch_shuffle_low.png,566,491,patch_shuffle,low,RL_Attention,566,0.24779260158538818,"[566, 497, 569, 762, 482]",0.012968436735016959,8.0
01692_color_inversion_high.png,566,491,color_inversion,high,RL_Attention,491,0.4016372263431549,"[491, 571, 566, 569, 917]",0.012968436735016959,8.0
01693_color_inversion_low.png,566,491,color_inversion,low,RL_Attention,491,0.7888423800468445,"[491, 830, 625, 917, 571]",0.012968436735016959,8.0
01694_adain_high.png,566,571,adain,high,RL_Attention,566,0.31531500816345215,"[566, 482, 491, 0, 569]",0.012968436735016959,8.0
01695_adain_low.png,566,571,adain,low,RL_Attention,566,0.6393828392028809,"[566, 491, 482, 574, 0]",0.012968436735016959,8.0
01696_occlusion_high.png,566,-1,occlusion,high,RL_Attention,491,0.07859350740909576,"[491, 566, 482, 569, 571]",0.012968436735016959,8.0
01697_occlusion_low.png,566,-1,occlusion,low,RL_Attention,566,0.8755922317504883,"[566, 482, 491, 589, 571]",0.012968436735016959,8.0
01698_superimposition_high.png,566,571,superimposition,high,RL_Attention,491,0.47232791781425476,"[491, 566, 482, 574, 217]",0.012968436735016959,8.0
01699_superimposition_low.png,566,571,superimposition,low,RL_Attention,569,0.13732127845287323,"[569, 0, 482, 701, 566]",0.012968436735016959,8.0
01700_texture_shape_high.png,566,571,texture_shape,high,RL_Attention,566,0.7496880888938904,"[566, 491, 0, 482, 574]",0.012971153003828867,8.0
01701_texture_shape_low.png,566,571,texture_shape,low,RL_Attention,0,0.34109845757484436,"[0, 566, 497, 569, 103]",0.012971153003828867,8.0
01702_edge_conflict_high.png,566,571,edge_conflict,high,RL_Attention,482,0.28328514099121094,"[482, 566, 217, 497, 491]",0.012971153003828867,8.0
01703_edge_conflict_low.png,566,571,edge_conflict,low,RL_Attention,482,0.22723576426506042,"[482, 571, 497, 569, 0]",0.012971153003828867,8.0
01704_patch_shuffle_high.png,566,571,patch_shuffle,high,RL_Attention,566,0.4040238857269287,"[566, 491, 482, 571, 528]",0.012971153003828867,8.0
01705_patch_shuffle_low.png,566,571,patch_shuffle,low,RL_Attention,566,0.37676477432250977,"[566, 482, 491, 571, 497]",0.012971153003828867,8.0
01706_color_inversion_high.png,566,571,color_inversion,high,RL_Attention,491,0.3658677935600281,"[491, 566, 482, 0, 574]",0.012971153003828867,8.0
01707_color_inversion_low.png,566,571,color_inversion,low,RL_Attention,566,0.15019042789936066,"[566, 0, 482, 491, 569]",0.012972946677889143,8.0
01708_adain_high.png,566,571,adain,high,RL_Attention,566,0.8265551924705505,"[566, 513, 875, 776, 464]",0.012972946677889143,8.0
01709_adain_low.png,566,571,adain,low,RL_Attention,566,0.8481402397155762,"[566, 776, 875, 513, 432]",0.012972946677889143,8.0
01710_occlusion_high.png,566,-1,occlusion,high,RL_Attention,566,0.9165352582931519,"[566, 875, 776, 464, 432]",0.012972946677889143,8.0
01711_occlusion_low.png,566,-1,occlusion,low,RL_Attention,566,0.8404891490936279,"[566, 875, 776, 513, 683]",0.012972946677889143,8.0
01712_superimposition_high.png,566,571,superimposition,high,RL_Attention,566,0.8133591413497925,"[566, 54, 497, 875, 491]",0.012972946677889143,8.0
01713_superimposition_low.png,566,571,superimposition,low,RL_Attention,571,0.050819121301174164,"[571, 569, 0, 670, 612]",0.012972946677889143,8.0
01714_texture_shape_high.png,566,571,texture_shape,high,RL_Attention,566,0.9194897413253784,"[566, 36, 497, 464, 574]",0.012972946677889143,8.0
01715_texture_shape_low.png,566,571,texture_shape,low,RL_Attention,566,0.5400989651679993,"[566, 497, 569, 491, 571]",0.012972946677889143,8.0
01716_edge_conflict_high.png,566,571,edge_conflict,high,RL_Attention,566,0.5848813652992249,"[566, 571, 569, 491, 574]",0.012972946677889143,8.0
01717_edge_conflict_low.png,566,571,edge_conflict,low,RL_Attention,571,0.056679561734199524,"[571, 569, 566, 491, 670]",0.012975630589893886,8.0
01718_patch_shuffle_high.png,566,571,patch_shuffle,high,RL_Attention,566,0.9950491786003113,"[566, 776, 513, 875, 683]",0.012975630589893886,8.0
01719_patch_shuffle_low.png,566,571,patch_shuffle,low,RL_Attention,566,0.9658204913139343,"[566, 776, 683, 432, 875]",0.012975630589893886,8.0
01720_color_inversion_high.png,566,571,color_inversion,high,RL_Attention,566,0.9972019195556641,"[566, 491, 0, 569, 571]",0.0157917605979102,8.0
01721_color_inversion_low.png,566,571,color_inversion,low,RL_Attention,569,0.161418154835701,"[569, 571, 0, 491, 566]",0.015793552568980625,8.0
01722_adain_high.png,566,217,adain,high,RL_Attention,566,0.6093102693557739,"[566, 491, 569, 683, 497]",0.015793552568980625,8.0
01723_adain_low.png,566,217,adain,low,RL_Attention,566,0.4242197573184967,"[566, 491, 683, 569, 430]",0.015793552568980625,8.0
01724_occlusion_high.png,566,-1,occlusion,high,RL_Attention,566,0.651610791683197,"[566, 491, 569, 482, 0]",0.015793552568980625,8.0
01725_occlusion_low.png,566,-1,occlusion,low,RL_Attention,566,0.9118678569793701,"[566, 491, 569, 482, 497]",0.015793552568980625,8.0
01726_superimposition_high.png,566,217,superimposition,high,RL_Attention,566,0.2732227146625519,"[566, 491, 569, 0, 420]",0.015793552568980625,8.0
01727_superimposition_low.png,566,217,superimposition,low,RL_Attention,217,0.20530132949352264,"[217, 216, 215, 566, 220]",0.015793552568980625,8.0
01728_texture_shape_high.png,566,217,texture_shape,high,RL_Attention,566,0.14572489261627197,"[566, 497, 998, 569, 491]",0.015795334322111946,8.0
01729_texture_shape_low.png,566,217,texture_shape,low,RL_Attention,569,0.10679195821285248,"[569, 497, 566, 491, 0]",0.015795334322111946,8.0
01730_edge_conflict_high.png,566,217,edge_conflict,high,RL_Attention,217,0.3329787850379944,"[217, 566, 569, 0, 482]",0.015795334322111946,8.0
01731_edge_conflict_low.png,566,217,edge_conflict,low,RL_Attention,217,0.22888804972171783,"[217, 215, 216, 173, 209]",0.015795334322111946,8.0
01732_patch_shuffle_high.png,566,217,patch_shuffle,high,RL_Attention,566,0.1925787329673767,"[566, 491, 569, 788, 571]",0.015795334322111946,8.0
01733_patch_shuffle_low.png,566,217,patch_shuffle,low,RL_Attention,566,0.8690862059593201,"[566, 491, 569, 482, 683]",0.015795334322111946,8.0
01734_color_inversion_high.png,566,217,color_inversion,high,RL_Attention,566,0.9274027347564697,"[566, 491, 0, 569, 574]",0.015795334322111946,8.0
01735_color_inversion_low.png,566,217,color_inversion,low,RL_Attention,566,0.41156360507011414,"[566, 217, 491, 0, 569]",0.015795334322111946,8.0
01736_adain_high.png,569,0,adain,high,RL_Attention,569,0.6167908310890198,"[569, 0, 867, 574, 482]",0.015795334322111946,8.0
01737_adain_low.png,569,0,adain,low,RL_Attention,569,0.6867454648017883,"[569, 0, 867, 574, 482]",0.015795334322111946,8.0
01738_occlusion_high.png,569,-1,occlusion,high,RL_Attention,569,0.7520094513893127,"[569, 574, 867, 571, 482]",0.015795334322111946,8.0
01739_occlusion_low.png,569,-1,occlusion,low,RL_Attention,569,0.6828292608261108,"[569, 757, 867, 660, 675]",0.015797117352485658,8.0
01740_superimposition_high.png,569,0,superimposition,high,RL_Attention,0,0.8828666806221008,"[0, 491, 394, 217, 6]",0.015797117352485658,8.0
01741_superimposition_low.png,569,0,superimposition,low,RL_Attention,0,0.9004752039909363,"[0, 491, 394, 389, 391]",0.015797117352485658,8.0
01742_texture_shape_high.png,569,0,texture_shape,high,RL_Attention,0,0.21494904160499573,"[0, 569, 497, 980, 482]",0.015797117352485658,8.0
01743_texture_shape_low.png,569,0,texture_shape,low,RL_Attention,0,0.6953974366188049,"[0, 569, 491, 566, 217]",0.015797117352485658,8.0
01744_edge_conflict_high.png,569,0,edge_conflict,high,RL_Attention,491,0.6532184481620789,"[491, 0, 566, 394, 634]",0.015797117352485658,8.0
01745_edge_conflict_low.png,569,0,edge_conflict,low,RL_Attention,0,0.41753193736076355,"[0, 491, 394, 391, 389]",0.015797117352485658,8.0
01746_patch_shuffle_high.png,569,0,patch_shuffle,high,RL_Attention,569,0.8859257698059082,"[569, 867, 574, 0, 701]",0.015797117352485658,8.0
01747_patch_shuffle_low.png,569,0,patch_shuffle,low,RL_Attention,569,0.493296355009079,"[569, 574, 867, 0, 660]",0.015797117352485658,8.0
01748_color_inversion_high.png,569,0,color_inversion,high,RL_Attention,0,0.7583273649215698,"[0, 491, 566, 569, 497]",0.015797117352485658,8.0
01749_color_inversion_low.png,569,0,color_inversion,low,RL_Attention,0,0.8499526977539062,"[0, 394, 491, 569, 566]",0.015797117352485658,8.0
01750_adain_high.png,569,571,adain,high,RL_Attention,569,0.8755117058753967,"[569, 847, 652, 408, 491]",0.015797117352485658,8.0
01751_adain_low.png,569,571,adain,low,RL_Attention,569,0.9103842973709106,"[569, 847, 586, 412, 652]",0.01579897275992802,8.0
01752_occlusion_high.png,569,-1,occlusion,high,RL_Attention,569,0.8336685299873352,"[569, 561, 586, 864, 867]",0.01579897275992802,8.0
01753_occlusion_low.png,569,-1,occlusion,low,RL_Attention,569,0.8685484528541565,"[569, 571, 830, 586, 652]",0.01579897275992802,8.0
01754_superimposition_high.png,569,571,superimposition,high,RL_Attention,569,0.843420147895813,"[569, 675, 478, 603, 571]",0.01579897275992802,8.0
01755_superimposition_low.png,569,571,superimposition,low,RL_Attention,571,0.7799473404884338,"[571, 569, 491, 482, 863]",0.01579897275992802,8.0
01756_texture_shape_high.png,569,571,texture_shape,high,RL_Attention,569,0.9191606044769287,"[569, 491, 634, 561, 847]",0.01579897275992802,8.0
01757_texture_shape_low.png,569,571,texture_shape,low,RL_Attention,569,0.25625693798065186,"[569, 491, 571, 0, 497]",0.01579897275992802,8.0
01758_edge_conflict_high.png,569,571,edge_conflict,high,RL_Attention,569,0.4330369830131531,"[569, 571, 482, 491, 566]",0.01579897275992802,8.0
01759_edge_conflict_low.png,569,571,edge_conflict,low,RL_Attention,571,0.7583509683609009,"[571, 569, 491, 482, 566]",0.01579897275992802,8.0
01760_patch_shuffle_high.png,569,571,patch_shuffle,high,RL_Attention,569,0.9697530269622803,"[569, 675, 561, 586, 864]",0.01579897275992802,8.0
01761_patch_shuffle_low.png,569,571,patch_shuffle,low,RL_Attention,569,0.9303092956542969,"[569, 571, 864, 561, 675]",0.015800758344786506,8.0
01762_color_inversion_high.png,569,571,color_inversion,high,RL_Attention,569,0.5865251421928406,"[569, 571, 0, 654, 675]",0.015800758344786506,8.0
01763_color_inversion_low.png,569,571,color_inversion,low,RL_Attention,571,0.8723548650741577,"[571, 569, 497, 482, 491]",0.015800758344786506,8.0
01764_adain_high.png,569,217,adain,high,RL_Attention,569,0.8098971843719482,"[569, 867, 491, 675, 660]",0.015800758344786506,8.0
01765_adain_low.png,569,217,adain,low,RL_Attention,569,0.920342206954956,"[569, 867, 660, 675, 491]",0.015800758344786506,8.0
01766_occlusion_high.png,569,-1,occlusion,high,RL_Attention,569,0.8316987156867981,"[569, 867, 660, 675, 757]",0.015800758344786506,8.0
01767_occlusion_low.png,569,-1,occlusion,low,RL_Attention,569,0.8160205483436584,"[569, 660, 867, 757, 571]",0.015801656671932767,8.0
01768_superimposition_high.png,569,217,superimposition,high,RL_Attention,569,0.1964484602212906,"[569, 217, 491, 0, 571]",0.015801656671932767,8.0
01769_superimposition_low.png,569,217,superimposition,low,RL_Attention,217,0.4697866439819336,"[217, 155, 219, 212, 200]",0.015801656671932767,8.0
01770_texture_shape_high.png,569,217,texture_shape,high,RL_Attention,569,0.7059435248374939,"[569, 491, 586, 866, 571]",0.015801656671932767,8.0
01771_texture_shape_low.png,569,217,texture_shape,low,RL_Attention,569,0.13643161952495575,"[569, 0, 491, 497, 566]",0.015801656671932767,8.0
01772_edge_conflict_high.png,569,217,edge_conflict,high,RL_Attention,217,0.6529393196105957,"[217, 0, 566, 574, 491]",0.015801656671932767,8.0
01773_edge_conflict_low.png,569,217,edge_conflict,low,RL_Attention,217,0.4333902597427368,"[217, 232, 155, 219, 216]",0.015801656671932767,8.0
01774_patch_shuffle_high.png,569,217,patch_shuffle,high,RL_Attention,569,0.7459436655044556,"[569, 675, 867, 717, 656]",0.015801656671932767,8.0
01775_patch_shuffle_low.png,569,217,patch_shuffle,low,RL_Attention,569,0.9530606269836426,"[569, 660, 571, 675, 867]",0.015801656671932767,8.0
01776_color_inversion_high.png,569,217,color_inversion,high,RL_Attention,0,0.294833242893219,"[0, 569, 491, 217, 566]",0.015801656671932767,8.0
01777_color_inversion_low.png,569,217,color_inversion,low,RL_Attention,217,0.5993494391441345,"[217, 155, 218, 219, 220]",0.015803449494498117,8.0
01778_adain_high.png,569,566,adain,high,RL_Attention,569,0.9539728760719299,"[569, 867, 864, 517, 675]",0.015803449494498117,8.0
01779_adain_low.png,569,566,adain,low,RL_Attention,569,0.9451112747192383,"[569, 517, 867, 675, 654]",0.015803449494498117,8.0
01780_occlusion_high.png,569,-1,occlusion,high,RL_Attention,569,0.9567893147468567,"[569, 867, 654, 517, 864]",0.015803449494498117,8.0
01781_occlusion_low.png,569,-1,occlusion,low,RL_Attention,569,0.950441300868988,"[569, 517, 867, 654, 856]",0.015803449494498117,8.0
01782_superimposition_high.png,569,566,superimposition,high,RL_Attention,569,0.9027080535888672,"[569, 730, 866, 491, 517]",0.015803449494498117,8.0
01783_superimposition_low.png,569,566,superimposition,low,RL_Attention,566,0.7646079659461975,"[566, 491, 569, 497, 701]",0.015803449494498117,8.0
