filename,class1,class2,composition_type,salience,model,top1_pred,top1_conf,top5_preds,inference_time,glimpses
02388_edge_conflict_high.png,574,701,edge_conflict,high,ViT-B/16_FT,574,0.4786730408668518,"[574, 482, 701, 0, 491]",0.1708807890319824,
02389_edge_conflict_low.png,574,701,edge_conflict,low,ViT-B/16_FT,574,0.5993436574935913,"[574, 482, 701, 566, 0]",0.1708807890319824,
02390_patch_shuffle_high.png,574,701,patch_shuffle,high,ViT-B/16_FT,574,0.9995137453079224,"[574, 482, 701, 491, 852]",0.1708807890319824,
02391_patch_shuffle_low.png,574,701,patch_shuffle,low,ViT-B/16_FT,574,0.9992795586586,"[574, 482, 491, 701, 0]",0.1708807890319824,
02376_patch_shuffle_high.png,574,569,patch_shuffle,high,ConvNeXt_FT,574,0.9991074204444884,"[574, 482, 491, 701, 566]",0.064807093887329,
02377_patch_shuffle_low.png,574,569,patch_shuffle,low,ConvNeXt_FT,574,0.9985585808753968,"[574, 482, 491, 569, 566]",0.064807093887329,
02378_color_inversion_high.png,574,569,color_inversion,high,ConvNeXt_FT,574,0.99078369140625,"[574, 482, 569, 497, 577]",0.064807093887329,
02379_color_inversion_low.png,574,569,color_inversion,low,ConvNeXt_FT,574,0.9231458902359008,"[574, 569, 482, 571, 0]",0.064807093887329,
02380_adain_high.png,574,701,adain,high,ConvNeXt_FT,574,0.9952292442321776,"[574, 482, 701, 577, 491]",0.064807093887329,
02381_adain_low.png,574,701,adain,low,ConvNeXt_FT,574,0.99596905708313,"[574, 482, 701, 491, 577]",0.064807093887329,
02382_occlusion_high.png,574,-1,occlusion,high,ConvNeXt_FT,574,0.997879147529602,"[574, 482, 491, 701, 569]",0.064807093887329,
02383_occlusion_low.png,574,-1,occlusion,low,ConvNeXt_FT,574,0.998137354850769,"[574, 482, 701, 491, 569]",0.064807093887329,
02384_superimposition_high.png,574,701,superimposition,high,ConvNeXt_FT,574,0.9959575533866882,"[574, 482, 701, 569, 491]",0.064807093887329,
02385_superimposition_low.png,574,701,superimposition,low,ConvNeXt_FT,574,0.8377728462219238,"[574, 701, 482, 571, 497]",0.064807093887329,
02386_texture_shape_high.png,574,701,texture_shape,high,ConvNeXt_FT,574,0.9963160157203674,"[574, 482, 701, 0, 491]",0.064807093887329,
02387_texture_shape_low.png,574,701,texture_shape,low,ConvNeXt_FT,482,0.8256560564041138,"[482, 574, 0, 509, 551]",0.064807093887329,
02388_edge_conflict_high.png,574,701,edge_conflict,high,ConvNeXt_FT,574,0.5243045091629028,"[574, 701, 0, 482, 566]",0.064807093887329,
02389_edge_conflict_low.png,574,701,edge_conflict,low,ConvNeXt_FT,701,0.6004735231399536,"[701, 574, 482, 497, 571]",0.064807093887329,
02390_patch_shuffle_high.png,574,701,patch_shuffle,high,ConvNeXt_FT,574,0.9989784955978394,"[574, 482, 491, 566, 701]",0.064807093887329,
02391_patch_shuffle_low.png,574,701,patch_shuffle,low,ConvNeXt_FT,574,0.9986868500709534,"[574, 482, 491, 701, 569]",0.064807093887329,
02392_color_inversion_high.png,574,701,color_inversion,high,ResNet50_FT,574,0.9607946872711182,"[574, 482, 0, 126, 701]",0.0066936864089965,
02393_color_inversion_low.png,574,701,color_inversion,low,ResNet50_FT,574,0.8566252589225769,"[574, 701, 566, 482, 714]",0.0066936864089965,
02394_adain_high.png,574,491,adain,high,ResNet50_FT,574,0.9950266480445862,"[574, 701, 429, 522, 0]",0.0066936864089965,
02395_adain_low.png,574,491,adain,low,ResNet50_FT,574,0.9977966547012328,"[574, 701, 429, 522, 644]",0.0066936864089965,
02396_occlusion_high.png,574,-1,occlusion,high,ResNet50_FT,217,0.347421258687973,"[217, 0, 574, 701, 566]",0.0066936864089965,
02397_occlusion_low.png,574,-1,occlusion,low,ResNet50_FT,574,0.9973228573799132,"[574, 701, 429, 566, 852]",0.0066936864089965,
02398_superimposition_high.png,574,491,superimposition,high,ResNet50_FT,574,0.9809098839759828,"[574, 701, 482, 566, 491]",0.0066936864089965,
02399_superimposition_low.png,574,491,superimposition,low,ResNet50_FT,491,0.8254286050796509,"[491, 574, 701, 482, 566]",0.0066936864089965,
02400_texture_shape_high.png,574,491,texture_shape,high,ResNet50_FT,574,0.9903837442398072,"[574, 217, 0, 522, 429]",0.0066936864089965,
02401_texture_shape_low.png,574,491,texture_shape,low,ResNet50_FT,217,0.5346676111221313,"[217, 0, 574, 102, 491]",0.0066936864089965,
02402_edge_conflict_high.png,574,491,edge_conflict,high,ResNet50_FT,701,0.951852321624756,"[701, 491, 307, 574, 78]",0.0066936864089965,
02403_edge_conflict_low.png,574,491,edge_conflict,low,ResNet50_FT,701,0.5985463261604309,"[701, 491, 307, 574, 78]",0.0066936864089965,
02404_patch_shuffle_high.png,574,491,patch_shuffle,high,ResNet50_FT,574,0.9999781847000122,"[574, 522, 566, 429, 723]",0.0066936864089965,
02405_patch_shuffle_low.png,574,491,patch_shuffle,low,ResNet50_FT,574,0.9986536502838136,"[574, 522, 701, 217, 566]",0.0066936864089965,
02406_color_inversion_high.png,574,491,color_inversion,high,ResNet50_FT,574,0.9748953580856324,"[574, 701, 0, 217, 237]",0.0066936864089965,
02407_color_inversion_low.png,574,491,color_inversion,low,ResNet50_FT,491,0.7599222660064697,"[491, 701, 574, 566, 0]",0.0066936864089965,
02392_color_inversion_high.png,574,701,color_inversion,high,ViT-B/16_FT,574,0.8532643914222717,"[574, 701, 482, 0, 491]",0.1708807890319824,
02393_color_inversion_low.png,574,701,color_inversion,low,ViT-B/16_FT,574,0.8246462941169739,"[574, 701, 835, 482, 584]",0.1708807890319824,
02394_adain_high.png,574,491,adain,high,ViT-B/16_FT,574,0.9993997812271118,"[574, 482, 701, 491, 852]",0.1708807890319824,
02395_adain_low.png,574,491,adain,low,ViT-B/16_FT,574,0.999416708946228,"[574, 482, 701, 491, 852]",0.1708807890319824,
02396_occlusion_high.png,574,-1,occlusion,high,ViT-B/16_FT,574,0.9984331727027892,"[574, 482, 701, 491, 0]",0.1708807890319824,
02397_occlusion_low.png,574,-1,occlusion,low,ViT-B/16_FT,574,0.9990911483764648,"[574, 482, 701, 491, 0]",0.1708807890319824,
02398_superimposition_high.png,574,491,superimposition,high,ViT-B/16_FT,574,0.8542776107788086,"[574, 491, 701, 482, 795]",0.1708807890319824,
02399_superimposition_low.png,574,491,superimposition,low,ViT-B/16_FT,574,0.9403721690177916,"[574, 491, 701, 482, 0]",0.1708807890319824,
02400_texture_shape_high.png,574,491,texture_shape,high,ViT-B/16_FT,574,0.9993392825126648,"[574, 482, 701, 491, 0]",0.1708807890319824,
02401_texture_shape_low.png,574,491,texture_shape,low,ViT-B/16_FT,574,0.6362177133560181,"[574, 217, 210, 0, 267]",0.1708807890319824,
02402_edge_conflict_high.png,574,491,edge_conflict,high,ViT-B/16_FT,491,0.3110738396644592,"[491, 701, 217, 569, 574]",0.1708807890319824,
02403_edge_conflict_low.png,574,491,edge_conflict,low,ViT-B/16_FT,491,0.6680281758308411,"[491, 701, 217, 574, 569]",0.1708807890319824,
02404_patch_shuffle_high.png,574,491,patch_shuffle,high,ViT-B/16_FT,574,0.9993485808372498,"[574, 482, 701, 0, 491]",0.1708807890319824,
02405_patch_shuffle_low.png,574,491,patch_shuffle,low,ViT-B/16_FT,574,0.9989160299301147,"[574, 482, 701, 491, 0]",0.1708807890319824,
02406_color_inversion_high.png,574,491,color_inversion,high,ViT-B/16_FT,574,0.9515084624290466,"[574, 491, 701, 482, 0]",0.1708807890319824,
02407_color_inversion_low.png,574,491,color_inversion,low,ViT-B/16_FT,574,0.9250060319900512,"[574, 491, 701, 482, 0]",0.1708807890319824,
02392_color_inversion_high.png,574,701,color_inversion,high,ConvNeXt_FT,574,0.9868134260177612,"[574, 482, 701, 0, 491]",0.064807093887329,
02393_color_inversion_low.png,574,701,color_inversion,low,ConvNeXt_FT,574,0.964223325252533,"[574, 701, 482, 569, 491]",0.064807093887329,
02394_adain_high.png,574,491,adain,high,ConvNeXt_FT,574,0.9913638830184937,"[574, 217, 0, 701, 482]",0.064807093887329,
02395_adain_low.png,574,491,adain,low,ConvNeXt_FT,574,0.9960951209068298,"[574, 217, 0, 701, 482]",0.064807093887329,
02396_occlusion_high.png,574,-1,occlusion,high,ConvNeXt_FT,574,0.9977288842201232,"[574, 0, 701, 482, 217]",0.064807093887329,
02397_occlusion_low.png,574,-1,occlusion,low,ConvNeXt_FT,574,0.99820876121521,"[574, 0, 482, 217, 701]",0.064807093887329,
02398_superimposition_high.png,574,491,superimposition,high,ConvNeXt_FT,574,0.7707219123840332,"[574, 491, 217, 701, 571]",0.064807093887329,
02399_superimposition_low.png,574,491,superimposition,low,ConvNeXt_FT,574,0.6598519682884216,"[574, 491, 701, 217, 571]",0.064807093887329,
02400_texture_shape_high.png,574,491,texture_shape,high,ConvNeXt_FT,574,0.9932208061218262,"[574, 217, 0, 482, 232]",0.064807093887329,
02401_texture_shape_low.png,574,491,texture_shape,low,ConvNeXt_FT,217,0.4792789816856384,"[217, 574, 571, 566, 0]",0.064807093887329,
02402_edge_conflict_high.png,574,491,edge_conflict,high,ConvNeXt_FT,491,0.6731869578361511,"[491, 574, 0, 217, 497]",0.064807093887329,
02403_edge_conflict_low.png,574,491,edge_conflict,low,ConvNeXt_FT,491,0.8821974396705627,"[491, 217, 574, 0, 701]",0.064807093887329,
02404_patch_shuffle_high.png,574,491,patch_shuffle,high,ConvNeXt_FT,574,0.9994951486587524,"[574, 217, 0, 482, 701]",0.064807093887329,
02405_patch_shuffle_low.png,574,491,patch_shuffle,low,ConvNeXt_FT,574,0.9943832159042358,"[574, 0, 217, 482, 701]",0.064807093887329,
02406_color_inversion_high.png,574,491,color_inversion,high,ConvNeXt_FT,574,0.670329749584198,"[574, 491, 217, 701, 0]",0.064807093887329,
02407_color_inversion_low.png,574,491,color_inversion,low,ConvNeXt_FT,574,0.6854513883590698,"[574, 491, 701, 217, 0]",0.064807093887329,
02408_adain_high.png,701,571,adain,high,ResNet50_FT,701,0.9999971389770508,"[701, 574, 797, 356, 417]",0.0066936864089965,
02409_adain_low.png,701,571,adain,low,ResNet50_FT,701,0.999993085861206,"[701, 797, 574, 356, 437]",0.0066936864089965,
02410_occlusion_high.png,701,-1,occlusion,high,ResNet50_FT,701,0.9997289776802064,"[701, 491, 557, 571, 801]",0.0066936864089965,
02411_occlusion_low.png,701,-1,occlusion,low,ResNet50_FT,701,0.9998947381973268,"[701, 491, 437, 433, 286]",0.0066936864089965,
02412_superimposition_high.png,701,571,superimposition,high,ResNet50_FT,701,0.9992367029190063,"[701, 571, 217, 491, 433]",0.0066936864089965,
02413_superimposition_low.png,701,571,superimposition,low,ResNet50_FT,571,0.997056245803833,"[571, 217, 491, 707, 482]",0.0066936864089965,
02414_texture_shape_high.png,701,571,texture_shape,high,ResNet50_FT,701,0.9999672174453736,"[701, 443, 574, 557, 600]",0.0066936864089965,
02415_texture_shape_low.png,701,571,texture_shape,low,ResNet50_FT,701,0.9610163569450378,"[701, 571, 482, 491, 443]",0.0066936864089965,
02416_edge_conflict_high.png,701,571,edge_conflict,high,ResNet50_FT,482,0.7206274271011353,"[482, 571, 545, 701, 491]",0.0066936864089965,
02417_edge_conflict_low.png,701,571,edge_conflict,low,ResNet50_FT,571,0.715842068195343,"[571, 482, 491, 318, 707]",0.0066936864089965,
02418_patch_shuffle_high.png,701,571,patch_shuffle,high,ResNet50_FT,701,0.9999986886978148,"[701, 491, 557, 801, 433]",0.0066936864089965,
02419_patch_shuffle_low.png,701,571,patch_shuffle,low,ResNet50_FT,701,0.9991164803504944,"[701, 801, 491, 871, 795]",0.0066936864089965,
02420_color_inversion_high.png,701,571,color_inversion,high,ResNet50_FT,701,0.9997904896736144,"[701, 574, 571, 562, 160]",0.0066936864089965,
02421_color_inversion_low.png,701,571,color_inversion,low,ResNet50_FT,571,0.947540283203125,"[571, 701, 482, 710, 786]",0.0066936864089965,
02422_adain_high.png,701,569,adain,high,ResNet50_FT,701,0.9999940395355223,"[701, 417, 574, 978, 557]",0.0066936864089965,
02423_adain_low.png,701,569,adain,low,ResNet50_FT,701,0.9999982118606568,"[701, 417, 557, 880, 574]",0.0066936864089965,
02408_adain_high.png,701,571,adain,high,ViT-B/16_FT,701,0.9976919889450072,"[701, 0, 217, 491, 566]",0.1708807890319824,
02409_adain_low.png,701,571,adain,low,ViT-B/16_FT,701,0.9987377524375916,"[701, 0, 217, 566, 491]",0.1708807890319824,
02410_occlusion_high.png,701,-1,occlusion,high,ViT-B/16_FT,701,0.9968722462654114,"[701, 0, 217, 482, 566]",0.1708807890319824,
02411_occlusion_low.png,701,-1,occlusion,low,ViT-B/16_FT,701,0.9990243911743164,"[701, 0, 566, 482, 491]",0.1708807890319824,
02412_superimposition_high.png,701,571,superimposition,high,ViT-B/16_FT,701,0.80985426902771,"[701, 571, 569, 217, 482]",0.1708807890319824,
02413_superimposition_low.png,701,571,superimposition,low,ViT-B/16_FT,571,0.8993707299232483,"[571, 701, 482, 491, 566]",0.1708807890319824,
02414_texture_shape_high.png,701,571,texture_shape,high,ViT-B/16_FT,701,0.9942763447761536,"[701, 0, 794, 217, 566]",0.1708807890319824,
02415_texture_shape_low.png,701,571,texture_shape,low,ViT-B/16_FT,701,0.997035264968872,"[701, 794, 0, 591, 491]",0.1708807890319824,
02416_edge_conflict_high.png,701,571,edge_conflict,high,ViT-B/16_FT,571,0.5656379461288452,"[571, 701, 217, 566, 491]",0.1708807890319824,
02417_edge_conflict_low.png,701,571,edge_conflict,low,ViT-B/16_FT,701,0.6129793524742126,"[701, 574, 0, 571, 566]",0.1708807890319824,
02418_patch_shuffle_high.png,701,571,patch_shuffle,high,ViT-B/16_FT,701,0.9610452055931092,"[701, 0, 217, 491, 482]",0.1708807890319824,
02419_patch_shuffle_low.png,701,571,patch_shuffle,low,ViT-B/16_FT,701,0.9602965116500854,"[701, 0, 217, 566, 482]",0.1708807890319824,
02420_color_inversion_high.png,701,571,color_inversion,high,ViT-B/16_FT,701,0.9588988423347472,"[701, 571, 217, 886, 0]",0.1708807890319824,
02421_color_inversion_low.png,701,571,color_inversion,low,ViT-B/16_FT,571,0.7065000534057617,"[571, 701, 217, 886, 566]",0.1708807890319824,
02422_adain_high.png,701,569,adain,high,ViT-B/16_FT,701,0.9990909099578856,"[701, 482, 571, 574, 566]",0.1708807890319824,
02423_adain_low.png,701,569,adain,low,ViT-B/16_FT,701,0.9995071887969972,"[701, 482, 571, 574, 566]",0.1708807890319824,
02408_adain_high.png,701,571,adain,high,ConvNeXt_FT,701,0.9977310299873352,"[701, 0, 217, 574, 482]",0.064807093887329,
02409_adain_low.png,701,571,adain,low,ConvNeXt_FT,701,0.9980840682983398,"[701, 0, 574, 217, 482]",0.064807093887329,
02410_occlusion_high.png,701,-1,occlusion,high,ConvNeXt_FT,701,0.975830078125,"[701, 217, 574, 491, 482]",0.064807093887329,
02411_occlusion_low.png,701,-1,occlusion,low,ConvNeXt_FT,701,0.9972547888755798,"[701, 0, 217, 574, 482]",0.064807093887329,
02412_superimposition_high.png,701,571,superimposition,high,ConvNeXt_FT,701,0.6503491401672363,"[701, 571, 482, 491, 569]",0.064807093887329,
02413_superimposition_low.png,701,571,superimposition,low,ConvNeXt_FT,571,0.8110048174858093,"[571, 701, 482, 491, 217]",0.064807093887329,
02414_texture_shape_high.png,701,571,texture_shape,high,ConvNeXt_FT,701,0.9888163805007936,"[701, 574, 491, 497, 482]",0.064807093887329,
02415_texture_shape_low.png,701,571,texture_shape,low,ConvNeXt_FT,701,0.9933422207832336,"[701, 491, 574, 482, 571]",0.064807093887329,
02416_edge_conflict_high.png,701,571,edge_conflict,high,ConvNeXt_FT,571,0.4658827185630798,"[571, 574, 701, 482, 491]",0.064807093887329,
02417_edge_conflict_low.png,701,571,edge_conflict,low,ConvNeXt_FT,571,0.6406850814819336,"[571, 482, 574, 566, 491]",0.064807093887329,
02418_patch_shuffle_high.png,701,571,patch_shuffle,high,ConvNeXt_FT,701,0.9962461590766908,"[701, 217, 0, 571, 482]",0.064807093887329,
02419_patch_shuffle_low.png,701,571,patch_shuffle,low,ConvNeXt_FT,701,0.9968311190605164,"[701, 217, 482, 491, 574]",0.064807093887329,
02420_color_inversion_high.png,701,571,color_inversion,high,ConvNeXt_FT,701,0.7824472188949585,"[701, 571, 569, 491, 217]",0.064807093887329,
02421_color_inversion_low.png,701,571,color_inversion,low,ConvNeXt_FT,701,0.770534098148346,"[701, 571, 482, 574, 217]",0.064807093887329,
02422_adain_high.png,701,569,adain,high,ConvNeXt_FT,701,0.998035967350006,"[701, 217, 574, 497, 0]",0.064807093887329,
02423_adain_low.png,701,569,adain,low,ConvNeXt_FT,701,0.9978219270706176,"[701, 574, 217, 497, 0]",0.064807093887329,
02424_occlusion_high.png,701,-1,occlusion,high,ResNet50_FT,701,0.9156874418258668,"[701, 851, 750, 497, 482]",0.0066936864089965,
02425_occlusion_low.png,701,-1,occlusion,low,ResNet50_FT,701,0.9997804760932922,"[701, 895, 750, 569, 851]",0.0066936864089965,
02426_superimposition_high.png,701,569,superimposition,high,ResNet50_FT,569,0.9487637877464294,"[569, 701, 497, 566, 654]",0.0066936864089965,
02427_superimposition_low.png,701,569,superimposition,low,ResNet50_FT,569,0.9887597560882568,"[569, 497, 571, 491, 574]",0.0066936864089965,
02428_texture_shape_high.png,701,569,texture_shape,high,ResNet50_FT,701,0.9999630451202391,"[701, 574, 895, 275, 405]",0.0066936864089965,
02429_texture_shape_low.png,701,569,texture_shape,low,ResNet50_FT,701,0.9999245405197144,"[701, 895, 417, 574, 908]",0.0066936864089965,
02430_edge_conflict_high.png,701,569,edge_conflict,high,ResNet50_FT,566,0.8309195637702942,"[566, 574, 701, 569, 497]",0.0066936864089965,
02431_edge_conflict_low.png,701,569,edge_conflict,low,ResNet50_FT,569,0.8934923410415649,"[569, 574, 571, 491, 566]",0.0066936864089965,
02432_patch_shuffle_high.png,701,569,patch_shuffle,high,ResNet50_FT,701,0.9988875985145568,"[701, 557, 723, 574, 591]",0.0066936864089965,
02433_patch_shuffle_low.png,701,569,patch_shuffle,low,ResNet50_FT,701,0.9998445510864258,"[701, 750, 728, 574, 217]",0.0066936864089965,
02434_color_inversion_high.png,701,569,color_inversion,high,ResNet50_FT,574,0.6598019003868103,"[574, 701, 566, 569, 491]",0.0066936864089965,
02435_color_inversion_low.png,701,569,color_inversion,low,ResNet50_FT,569,0.9519566893577576,"[569, 497, 574, 571, 566]",0.0066936864089965,
02436_adain_high.png,701,482,adain,high,ResNet50_FT,701,0.9999382495880128,"[701, 417, 978, 107, 574]",0.0066936864089965,
02437_adain_low.png,701,482,adain,low,ResNet50_FT,701,0.9999974966049194,"[701, 417, 107, 978, 557]",0.0066936864089965,
02438_occlusion_high.png,701,-1,occlusion,high,ResNet50_FT,701,0.9999991655349731,"[701, 417, 879, 557, 728]",0.0066936864089965,
02439_occlusion_low.png,701,-1,occlusion,low,ResNet50_FT,701,0.999996304512024,"[701, 417, 107, 562, 557]",0.0066936864089965,
02424_occlusion_high.png,701,-1,occlusion,high,ViT-B/16_FT,701,0.9974415302276612,"[701, 217, 0, 574, 482]",0.1708807890319824,
02425_occlusion_low.png,701,-1,occlusion,low,ViT-B/16_FT,701,0.999685525894165,"[701, 482, 574, 0, 566]",0.1708807890319824,
02426_superimposition_high.png,701,569,superimposition,high,ViT-B/16_FT,701,0.9854742288589478,"[701, 569, 571, 0, 574]",0.1708807890319824,
02427_superimposition_low.png,701,569,superimposition,low,ViT-B/16_FT,574,0.5061319470405579,"[574, 701, 491, 569, 0]",0.1708807890319824,
02428_texture_shape_high.png,701,569,texture_shape,high,ViT-B/16_FT,701,0.999698281288147,"[701, 904, 217, 0, 566]",0.1708807890319824,
02429_texture_shape_low.png,701,569,texture_shape,low,ViT-B/16_FT,701,0.9991993308067322,"[701, 591, 217, 904, 0]",0.1708807890319824,
02430_edge_conflict_high.png,701,569,edge_conflict,high,ViT-B/16_FT,566,0.228895366191864,"[566, 569, 701, 491, 574]",0.1708807890319824,
02431_edge_conflict_low.png,701,569,edge_conflict,low,ViT-B/16_FT,566,0.3697257339954376,"[566, 491, 574, 569, 701]",0.1708807890319824,
02432_patch_shuffle_high.png,701,569,patch_shuffle,high,ViT-B/16_FT,701,0.9991450309753418,"[701, 0, 217, 482, 497]",0.1708807890319824,
02433_patch_shuffle_low.png,701,569,patch_shuffle,low,ViT-B/16_FT,701,0.999687671661377,"[701, 0, 482, 574, 217]",0.1708807890319824,
02434_color_inversion_high.png,701,569,color_inversion,high,ViT-B/16_FT,701,0.9121127724647522,"[701, 569, 574, 491, 571]",0.1708807890319824,
02435_color_inversion_low.png,701,569,color_inversion,low,ViT-B/16_FT,701,0.4403049051761627,"[701, 569, 491, 497, 574]",0.1708807890319824,
